id;escala;direcao_escore;minPct;classificacao;cor;descricao;APROVAR? (s/n)
j26-093;Protocolo Dr. Jadson — Prosódia e Entonação (J26-093);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-093;Protocolo Dr. Jadson — Prosódia e Entonação (J26-093);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-094;Protocolo Dr. Jadson — Fluência de Leitura (J26-094);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-094;Protocolo Dr. Jadson — Fluência de Leitura (J26-094);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-094;Protocolo Dr. Jadson — Fluência de Leitura (J26-094);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-094;Protocolo Dr. Jadson — Fluência de Leitura (J26-094);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-095;Protocolo Dr. Jadson — Padrão de Erros Ortográficos (J26-095);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-095;Protocolo Dr. Jadson — Padrão de Erros Ortográficos (J26-095);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-095;Protocolo Dr. Jadson — Padrão de Erros Ortográficos (J26-095);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-095;Protocolo Dr. Jadson — Padrão de Erros Ortográficos (J26-095);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-096;Protocolo Dr. Jadson — Ansiedade Matemática (J26-096);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-096;Protocolo Dr. Jadson — Ansiedade Matemática (J26-096);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-096;Protocolo Dr. Jadson — Ansiedade Matemática (J26-096);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-096;Protocolo Dr. Jadson — Ansiedade Matemática (J26-096);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-097;Protocolo Dr. Jadson — Expressão Escrita (J26-097);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-097;Protocolo Dr. Jadson — Expressão Escrita (J26-097);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-097;Protocolo Dr. Jadson — Expressão Escrita (J26-097);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-097;Protocolo Dr. Jadson — Expressão Escrita (J26-097);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-098;Protocolo Dr. Jadson — Habilidades de Estudo (J26-098);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-098;Protocolo Dr. Jadson — Habilidades de Estudo (J26-098);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-098;Protocolo Dr. Jadson — Habilidades de Estudo (J26-098);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-098;Protocolo Dr. Jadson — Habilidades de Estudo (J26-098);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-099;Protocolo Dr. Jadson — Motivação Escolar (J26-099);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-099;Protocolo Dr. Jadson — Motivação Escolar (J26-099);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-099;Protocolo Dr. Jadson — Motivação Escolar (J26-099);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-099;Protocolo Dr. Jadson — Motivação Escolar (J26-099);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-100;Protocolo Dr. Jadson — Dislexia Risco (J26-100);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-100;Protocolo Dr. Jadson — Dislexia Risco (J26-100);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-100;Protocolo Dr. Jadson — Dislexia Risco (J26-100);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-100;Protocolo Dr. Jadson — Dislexia Risco (J26-100);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-101;Protocolo Dr. Jadson — Discalculia Triagem (J26-101);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-101;Protocolo Dr. Jadson — Discalculia Triagem (J26-101);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-101;Protocolo Dr. Jadson — Discalculia Triagem (J26-101);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-101;Protocolo Dr. Jadson — Discalculia Triagem (J26-101);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-102;Protocolo Dr. Jadson — Dificuldade de Cópia e Ditado (J26-102);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-102;Protocolo Dr. Jadson — Dificuldade de Cópia e Ditado (J26-102);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-102;Protocolo Dr. Jadson — Dificuldade de Cópia e Ditado (J26-102);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-102;Protocolo Dr. Jadson — Dificuldade de Cópia e Ditado (J26-102);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-103;Protocolo Dr. Jadson — Comportamento Dever de Casa (J26-103);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-103;Protocolo Dr. Jadson — Comportamento Dever de Casa (J26-103);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-103;Protocolo Dr. Jadson — Comportamento Dever de Casa (J26-103);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-103;Protocolo Dr. Jadson — Comportamento Dever de Casa (J26-103);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-104;Protocolo Dr. Jadson — Inclusão Escolar TEA/TDAH (J26-104);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-104;Protocolo Dr. Jadson — Inclusão Escolar TEA/TDAH (J26-104);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-104;Protocolo Dr. Jadson — Inclusão Escolar TEA/TDAH (J26-104);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-104;Protocolo Dr. Jadson — Inclusão Escolar TEA/TDAH (J26-104);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-105;Protocolo Dr. Jadson — Avaliação Pré-ENEM (J26-105);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-105;Protocolo Dr. Jadson — Avaliação Pré-ENEM (J26-105);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-105;Protocolo Dr. Jadson — Avaliação Pré-ENEM (J26-105);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-105;Protocolo Dr. Jadson — Avaliação Pré-ENEM (J26-105);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-106;Protocolo Dr. Jadson — Motor Fino Escolar (J26-106);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
