id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;12;Tem dificuldade de demonstrar afeto genuíno;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;13;Mostra empatia apenas quando lhe convém;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;14;Não muda o comportamento mesmo após prejudicar alguém;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;1;Aceita mudanças de rotina sem grande sofrimento;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;2;Muda de plano quando é necessário;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;3;Aceita quando as regras mudam;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;4;Lida bem quando o resultado não é o esperado;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;5;Aceita ajuda ou sugestões para fazer diferente;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;6;Transita entre atividades sem travar;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;7;Tolera os imprevistos do dia a dia;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;8;Aceita perder ou empatar em jogos;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;9;Considera mais de uma forma de resolver um problema;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;10;Aceita um “agora não” e tenta de novo depois;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;11;Adapta-se a ambientes e pessoas novas;;
j26-051;Protocolo Dr. Jadson — Flexibilidade Comportamental (J26-051);48–144 meses;Flexibilidade adaptativa;12;Recupera-se rápido quando algo dá errado;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;1;As crises duram mais de 15 minutos;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;2;Tem várias crises por dia;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;3;Machuca a si mesma durante a crise;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;4;Machuca outras pessoas durante a crise;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;5;Destrói objetos durante a crise;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;6;As crises acontecem mesmo sem motivo aparente;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;7;Não consegue se acalmar de jeito nenhum;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;8;As crises acontecem também com pessoas fora da família;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;9;Fica esgotada ou exausta após a crise;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;10;As crises são desproporcionais para a idade;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;11;O comportamento piora em vez de melhorar com o tempo;;
j26-052;Protocolo Dr. Jadson — Birra Patológica vs. Normativa (J26-052);18–72 meses;Características das crises;12;As crises atrapalham seriamente a rotina da família;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;1;Ficou mais ansiosa ou medrosa após a pandemia;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;2;Ficou mais agressiva ou irritada;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;3;Tem dificuldade de brincar e conviver com outras crianças;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;4;Ficou mais apegada e insegura;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;5;Regrediu em habilidades (fala, sono, uso do banheiro);;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;6;Aumentou muito o uso de telas;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;7;Tem mais medo de sair de casa ou de lugares cheios;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;8;Tem dificuldade de se separar dos pais;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;9;Piorou o sono;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;10;Está mais retraída ou isolada;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;11;Tem mais crises de choro ou raiva;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;12;Tem dificuldade de voltar à rotina escolar;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;13;Mostra tristeza ou desânimo;;
j26-053;Protocolo Dr. Jadson — Comportamento na Pandemia Pós-Covid (J26-053);36–144 meses;Mudanças observadas;14;Mudou o apetite;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;1;Tem explosão de raiva quando a tela é retirada;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;2;Mente sobre o tempo que passa em telas;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;3;Esconde-se para usar o celular ou o jogo;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;4;Perdeu interesse por outras atividades;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;5;Isola-se socialmente por causa das telas;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;6;Usa telas até de madrugada;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;7;Fica irritada ou ansiosa sem acesso à tela;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;8;Negligencia tarefas e estudos pelo uso digital;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;9;Tem conflitos frequentes em casa por causa das telas;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;10;Acessa conteúdos inadequados para a idade;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;11;Interage com desconhecidos online;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;12;O uso digital prejudica o sono;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;13;Não consegue cumprir os limites de tempo combinados;;
j26-054;Protocolo Dr. Jadson — Comportamento Digital (J26-054);72–216 meses;Uso digital e internet;14;Mostra sinais de dependência (não consegue parar);;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;1;Arranha-se de propósito até machucar;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;2;Corta a própria pele de propósito;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;3;Queima a própria pele de propósito;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;4;Bate em si mesma ou bate a cabeça de propósito;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;5;Belisca ou fere a pele de propósito;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;6;Morde a si mesma a ponto de machucar;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;7;Impede que feridas cicatrizem;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;8;Faz isso para aliviar uma dor emocional ou tensão;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;9;Esconde as marcas (roupas, faixas);;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;10;Sente alívio momentâneo após se machucar;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;11;Pensa em se machucar quando está mal;;
j26-055;Protocolo Dr. Jadson — Automutilação Não Suicida (J26-055);120–216 meses;Autolesão não suicida;12;Já precisou de cuidado médico por causa disso;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;1;Restringe a quantidade de comida ou pula refeições;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;2;Tem medo intenso de engordar;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;3;Preocupa-se excessivamente com o peso e a forma do corpo;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;4;Conta calorias de forma obsessiva;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;5;Evita comer na frente dos outros;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;6;Faz exercício de forma excessiva para “queimar” comida;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;7;Provoca vômito depois de comer;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;8;Usa laxantes ou diuréticos para controlar o peso;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;9;Tem episódios de comer muito com sensação de descontrole;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;10;Sente culpa ou vergonha intensa após comer;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;11;Verifica o corpo no espelho ou se pesa repetidamente;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;12;Perdeu peso de forma preocupante;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;13;Esconde alimentos ou comportamentos alimentares;;
j26-056;Protocolo Dr. Jadson — Comportamento Alimentar Restritivo (J26-056);108–216 meses;Restrição, compulsão e purgação;14;O peso e a comida dominam os pensamentos;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;1;Consegue se acalmar sozinha quando fica chateada;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;2;Nomeia o que está sentindo (“estou bravo”, “estou triste”);;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;3;Pede ajuda quando está mal;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;4;Espera a emoção forte passar antes de agir;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;5;Aceita o consolo de um adulto;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;6;Usa estratégias para se acalmar (respirar, se afastar, beber água);;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;7;Recupera-se em tempo razoável após uma frustração;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;8;Fala sobre o que sentiu depois que se acalma;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;9;Tolera pequenas frustrações sem explodir;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;10;Adapta a reação ao tamanho do problema;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;11;Expressa a raiva sem agredir;;
j26-057;Protocolo Dr. Jadson — Regulação Emocional Criança (J26-057);48–144 meses;Estratégias de regulação;12;Volta a se concentrar depois de um abalo emocional;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;1;Fica muito aflita ao se separar dos pais;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;2;Chora ou tem crise quando os pais saem;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;3;Recusa-se a dormir sozinha ou longe dos pais;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;4;Tem pesadelos com separação ou perda dos pais;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;5;Preocupa-se que algo ruim aconteça aos pais;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;6;Não quer ir à escola por medo de se separar;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;7;Precisa saber o tempo todo onde os pais estão;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;8;Tem queixas físicas (dor de barriga, cabeça) ao se separar;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;9;Gruda nos pais em casa, segue de cômodo em cômodo;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;10;Recusa ficar com babá, avós ou outros cuidadores;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;11;Tem medo de ficar sozinha em um cômodo;;
j26-058;Protocolo Dr. Jadson — Ansiedade de Separação (J26-058);18–144 meses;Medo de separação;12;A ansiedade de separação atrapalha a rotina da família;;
j26-059;Protocolo Dr. Jadson — Fobia Social Infantil (J26-059);60–216 meses;Ansiedade social;1;Tem medo de falar ou se apresentar na frente dos outros;;
j26-059;Protocolo Dr. Jadson — Fobia Social Infantil (J26-059);60–216 meses;Ansiedade social;2;Evita situações sociais novas;;
